CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	SumFormula	SMILES	InChI	TransitionGroupId
PYROGALLOL	127.03897	81.03509	1.0	60.0	C6H6O3	C1=CC(=C(C(=C1)O)O)O	WQGWDDDVZFFDIG-UHFFFAOYSA-N	PYROGALLOL_1353
PYROGLUTAMIC ACID	130.04987	60.98972	0.0621881	60.0	C5H7NO3	C1CC(=O)NC1C(=O)O	ODHCTXKNWHHXJC-GSVOUGTGSA-N	PYROGLUTAMIC ACID_2143
PYROGLUTAMIC ACID	130.04987	56.04897	0.5101728	60.0	C5H7NO3	C1CC(=O)NC1C(=O)O	ODHCTXKNWHHXJC-GSVOUGTGSA-N	PYROGLUTAMIC ACID_2142
PYROGLUTAMIC ACID	130.04987	84.0429	1.0	60.0	C5H7NO3	C1CC(=O)NC1C(=O)O	ODHCTXKNWHHXJC-GSVOUGTGSA-N	PYROGLUTAMIC ACID_2141
RAFFINOSE	505.1763	260.88797	0.39370078	60.0	C18H32O16	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O	MUPFEKGTMRGPLJ-BQCSWRFHSA-N	RAFFINOSE_179
RAFFINOSE	505.1763	127.0388	0.46496063	60.0	C18H32O16	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O	MUPFEKGTMRGPLJ-BQCSWRFHSA-N	RAFFINOSE_178
RAFFINOSE	505.1763	325.12875	0.46653548	60.0	C18H32O16	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O	MUPFEKGTMRGPLJ-BQCSWRFHSA-N	RAFFINOSE_177
RAFFINOSE	505.1763	163.07278	1.0	60.0	C18H32O16	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O	MUPFEKGTMRGPLJ-BQCSWRFHSA-N	RAFFINOSE_175
RANITIDINE	315.14853	176.05177	1.0	60.0	C13H22N4O3S	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C	VMXUWOKSQNHOCA-UKTHLTGXSA-N	RANITIDINE_2093
RANITIDINE	315.14853	102.03817	0.756314	60.0	C13H22N4O3S	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C	VMXUWOKSQNHOCA-UKTHLTGXSA-N	RANITIDINE_2094
RANITIDINE	315.14853	125.00961	0.6334471	60.0	C13H22N4O3S	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C	VMXUWOKSQNHOCA-UKTHLTGXSA-N	RANITIDINE_2095
RANITIDINE	315.14853	81.03651	0.31740615	60.0	C13H22N4O3S	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C	VMXUWOKSQNHOCA-UKTHLTGXSA-N	RANITIDINE_2096
RANITIDINE	315.14853	270.09387	0.19726962	60.0	C13H22N4O3S	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C	VMXUWOKSQNHOCA-UKTHLTGXSA-N	RANITIDINE_2097
REICHSTEIN'S SUBSTANCE S	347.22168	293.1911	0.054668605	60.0	C21H30O4	CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C	WHBHBVVOGNECLV-OBQKJFGGSA-N	REICHSTEIN'S SUBSTANCE S_1426
REICHSTEIN'S SUBSTANCE S	347.22168	123.08329	0.10691825	60.0	C21H30O4	CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C	WHBHBVVOGNECLV-OBQKJFGGSA-N	REICHSTEIN'S SUBSTANCE S_1424
REICHSTEIN'S SUBSTANCE S	347.22168	81.07159	0.11078859	60.0	C21H30O4	CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C	WHBHBVVOGNECLV-OBQKJFGGSA-N	REICHSTEIN'S SUBSTANCE S_1423
REICHSTEIN'S SUBSTANCE S	347.22168	97.06624	1.0	60.0	C21H30O4	CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C	WHBHBVVOGNECLV-OBQKJFGGSA-N	REICHSTEIN'S SUBSTANCE S_1422
RESVERATROL	229.08592	165.06992	0.30196732	60.0	C14H12O3	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RESVERATROL_632
RESVERATROL	229.08592	55.01762	0.10571225	60.0	C14H12O3	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RESVERATROL_633
RESVERATROL	229.08592	107.04895	1.0	60.0	C14H12O3	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RESVERATROL_629
RESVERATROL	229.08592	135.04407	0.44560325	60.0	C14H12O3	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RESVERATROL_630
RESVERATROL	229.08592	77.03798	0.43635935	60.0	C14H12O3	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RESVERATROL_631
RIBOFLAVIN	377.14557	69.03349	0.19066414	60.0	C17H20N4O6	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	AUNGANRZJHBGPY-SCRDCRAPSA-N	RIBOFLAVIN_833
RIBOFLAVIN	377.14557	57.03511	0.22945018	60.0	C17H20N4O6	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	AUNGANRZJHBGPY-SCRDCRAPSA-N	RIBOFLAVIN_832
RIBOFLAVIN	377.14557	198.06664	0.4863909	60.0	C17H20N4O6	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	AUNGANRZJHBGPY-SCRDCRAPSA-N	RIBOFLAVIN_831
RIBOFLAVIN	377.14557	172.08643	0.5436854	60.0	C17H20N4O6	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	AUNGANRZJHBGPY-SCRDCRAPSA-N	RIBOFLAVIN_830
RIBOFLAVIN	377.14557	243.0868	0.8799674	60.0	C17H20N4O6	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	AUNGANRZJHBGPY-SCRDCRAPSA-N	RIBOFLAVIN_829
RIBOSE 5-PHOSPHATE	231.02643	97.02849	1.0	60.0	C5H11O8P	C(C1C(C(C(O1)O)O)O)OP(=O)(O)O	KTVPXOYAKDPRHY-SOOFDHNKSA-N	RIBOSE 5-PHOSPHATE_370
RIBOSE 5-PHOSPHATE	231.02643	143.05731	0.0049321824	60.0	C5H11O8P	C(C1C(C(C(O1)O)O)O)OP(=O)(O)O	KTVPXOYAKDPRHY-SOOFDHNKSA-N	RIBOSE 5-PHOSPHATE_374
RIBOSE 5-PHOSPHATE	231.02643	172.08685	0.022605836	60.0	C5H11O8P	C(C1C(C(C(O1)O)O)O)OP(=O)(O)O	KTVPXOYAKDPRHY-SOOFDHNKSA-N	RIBOSE 5-PHOSPHATE_373
RIBOSE 5-PHOSPHATE	231.02643	41.03849	0.43937525	60.0	C5H11O8P	C(C1C(C(C(O1)O)O)O)OP(=O)(O)O	KTVPXOYAKDPRHY-SOOFDHNKSA-N	RIBOSE 5-PHOSPHATE_371
RIBOSE 5-PHOSPHATE	231.02643	80.97394	0.21866009	60.0	C5H11O8P	C(C1C(C(C(O1)O)O)O)OP(=O)(O)O	KTVPXOYAKDPRHY-SOOFDHNKSA-N	RIBOSE 5-PHOSPHATE_372
ROSMARINIC ACID	361.0918	163.03976	1.0	60.0	C18H16O8	C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	DOUMFZQKYFQNTF-WUTVXBCWSA-N	ROSMARINIC ACID_426
ROSMARINIC ACID	361.0918	89.03837	0.24028268	60.0	C18H16O8	C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	DOUMFZQKYFQNTF-WUTVXBCWSA-N	ROSMARINIC ACID_428
ROSMARINIC ACID	361.0918	79.05532	0.03533569	60.0	C18H16O8	C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	DOUMFZQKYFQNTF-WUTVXBCWSA-N	ROSMARINIC ACID_429
ROSMARINIC ACID	361.0918	135.0445	0.4220652	60.0	C18H16O8	C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	DOUMFZQKYFQNTF-WUTVXBCWSA-N	ROSMARINIC ACID_427
ROSMARINIC ACID	361.0918	181.05042	0.02630546	60.0	C18H16O8	C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	DOUMFZQKYFQNTF-WUTVXBCWSA-N	ROSMARINIC ACID_430
S-(5'-ADENOSYL)-L-HOMOCYSTEINE	385.12888	99.0465	0.027364044	60.0	C14H20N6O5S	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	S-(5'-ADENOSYL)-L-HOMOCYSTEINE_173
S-(5'-ADENOSYL)-L-HOMOCYSTEINE	385.12888	250.07716	0.15794942	60.0	C14H20N6O5S	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	S-(5'-ADENOSYL)-L-HOMOCYSTEINE_172
S-(5'-ADENOSYL)-L-HOMOCYSTEINE	385.12888	88.02259	0.34239694	60.0	C14H20N6O5S	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	S-(5'-ADENOSYL)-L-HOMOCYSTEINE_171
S-(5'-ADENOSYL)-L-HOMOCYSTEINE	385.12888	136.0642	1.0	60.0	C14H20N6O5S	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	S-(5'-ADENOSYL)-L-HOMOCYSTEINE_170
S-(5'-ADENOSYL)-L-HOMOCYSTEINE	385.12888	232.06647	0.016279874	60.0	C14H20N6O5S	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	S-(5'-ADENOSYL)-L-HOMOCYSTEINE_174
S-CARBOXYMETHYL-CYSTEINE	180.0325	89.00501	1.0	60.0	C5H9NO4S	C(C(C(=O)O)N)SCC(=O)O	GBFLZEXEOZUWRN-VKHMYHEASA-N	S-CARBOXYMETHYL-CYSTEINE_1685
S-CARBOXYMETHYL-CYSTEINE	180.0325	134.02635	0.23234065	60.0	C5H9NO4S	C(C(C(=O)O)N)SCC(=O)O	GBFLZEXEOZUWRN-VKHMYHEASA-N	S-CARBOXYMETHYL-CYSTEINE_1688
S-CARBOXYMETHYL-CYSTEINE	180.0325	163.00569	0.505784	60.0	C5H9NO4S	C(C(C(=O)O)N)SCC(=O)O	GBFLZEXEOZUWRN-VKHMYHEASA-N	S-CARBOXYMETHYL-CYSTEINE_1687
S-CARBOXYMETHYL-CYSTEINE	180.0325	44.97961	0.1961605	60.0	C5H9NO4S	C(C(C(=O)O)N)SCC(=O)O	GBFLZEXEOZUWRN-VKHMYHEASA-N	S-CARBOXYMETHYL-CYSTEINE_1689
S-CARBOXYMETHYL-CYSTEINE	180.0325	61.01091	0.651243	60.0	C5H9NO4S	C(C(C(=O)O)N)SCC(=O)O	GBFLZEXEOZUWRN-VKHMYHEASA-N	S-CARBOXYMETHYL-CYSTEINE_1686
S-HEXYL-GLUTATHIONE	392.185	246.1176	1.0	60.0	C16H29N3O6S	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	HXJDWCWJDCOHDG-RYUDHWBXSA-N	S-HEXYL-GLUTATHIONE_291
S-HEXYL-GLUTATHIONE	392.185	162.02405	0.556	60.0	C16H29N3O6S	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	HXJDWCWJDCOHDG-RYUDHWBXSA-N	S-HEXYL-GLUTATHIONE_292
S-HEXYL-GLUTATHIONE	392.185	84.04686	0.2635	60.0	C16H29N3O6S	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	HXJDWCWJDCOHDG-RYUDHWBXSA-N	S-HEXYL-GLUTATHIONE_294
S-HEXYL-GLUTATHIONE	392.185	43.05615	0.245	60.0	C16H29N3O6S	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	HXJDWCWJDCOHDG-RYUDHWBXSA-N	S-HEXYL-GLUTATHIONE_295
S-HEXYL-GLUTATHIONE	392.185	116.01884	0.517	60.0	C16H29N3O6S	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	HXJDWCWJDCOHDG-RYUDHWBXSA-N	S-HEXYL-GLUTATHIONE_293
SACCHARIN	184.00629	102.03547	1.0	60.0	C7H5NO3S	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	CVHZOJJKTDOEJC-UHFFFAOYSA-N	SACCHARIN_1178
SACCHARIN	184.00629	75.02525	0.23166667	60.0	C7H5NO3S	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	CVHZOJJKTDOEJC-UHFFFAOYSA-N	SACCHARIN_1180
SACCHARIN	184.00629	51.02346	0.175	60.0	C7H5NO3S	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	CVHZOJJKTDOEJC-UHFFFAOYSA-N	SACCHARIN_1181
SACCHARIN	184.00629	130.03976	0.010000001	60.0	C7H5NO3S	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	CVHZOJJKTDOEJC-UHFFFAOYSA-N	SACCHARIN_1182
SACCHARIN	184.00629	165.99794	0.287	60.0	C7H5NO3S	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	CVHZOJJKTDOEJC-UHFFFAOYSA-N	SACCHARIN_1179
SALBUTAMOL	240.15942	148.0758	1.0	60.0	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-LBPRGKRZSA-N	SALBUTAMOL_75
SALBUTAMOL	240.15942	121.06434	0.4633188	60.0	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-LBPRGKRZSA-N	SALBUTAMOL_76
SALBUTAMOL	240.15942	91.05358	0.4436681	60.0	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-LBPRGKRZSA-N	SALBUTAMOL_77
SALBUTAMOL	240.15942	57.07013	0.34104806	60.0	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-LBPRGKRZSA-N	SALBUTAMOL_78
SALBUTAMOL	240.15942	222.14944	0.320524	60.0	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-LBPRGKRZSA-N	SALBUTAMOL_79
SALICIN	287.11252	180.95647	0.038333334	60.0	C13H18O7	C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O	NGFMICBWJRZIBI-UJPOAAIJSA-N	SALICIN_1605
SALICIN	287.11252	107.05018	1.0	60.0	C13H18O7	C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O	NGFMICBWJRZIBI-UJPOAAIJSA-N	SALICIN_1603
SALICIN	287.11252	31.60445	0.0016666666	60.0	C13H18O7	C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O	NGFMICBWJRZIBI-UJPOAAIJSA-N	SALICIN_1607
SALICIN	287.11252	77.04009	0.17633332	60.0	C13H18O7	C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O	NGFMICBWJRZIBI-UJPOAAIJSA-N	SALICIN_1604
SALICIN	287.11252	134.95375	0.037666667	60.0	C13H18O7	C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O	NGFMICBWJRZIBI-UJPOAAIJSA-N	SALICIN_1606
SALICYLAMIDE	138.05495	93.03311	0.17114174	60.0	C7H7NO2	C1=CC=C(C(=C1)C(=O)N)O	SKZKKFZAGNVIMN-UHFFFAOYSA-N	SALICYLAMIDE_1581
SALICYLAMIDE	138.05495	121.02865	0.93253636	60.0	C7H7NO2	C1=CC=C(C(=C1)C(=O)N)O	SKZKKFZAGNVIMN-UHFFFAOYSA-N	SALICYLAMIDE_1579
SALICYLAMIDE	138.05495	39.02208	0.1809567	60.0	C7H7NO2	C1=CC=C(C(=C1)C(=O)N)O	SKZKKFZAGNVIMN-UHFFFAOYSA-N	SALICYLAMIDE_1580
SALICYLAMIDE	138.05495	65.04043	1.0	60.0	C7H7NO2	C1=CC=C(C(=C1)C(=O)N)O	SKZKKFZAGNVIMN-UHFFFAOYSA-N	SALICYLAMIDE_1578
SALICYLHYDROXAMIC ACID	154.04987	121.02835	0.46299997	60.0	C7H7NO3	C1=CC=C(C(=C1)C(=O)NO)O	HBROZNQEVUILML-UHFFFAOYSA-N	SALICYLHYDROXAMIC ACID_1939
SALICYLHYDROXAMIC ACID	154.04987	53.03809	0.37333333	60.0	C7H7NO3	C1=CC=C(C(=C1)C(=O)NO)O	HBROZNQEVUILML-UHFFFAOYSA-N	SALICYLHYDROXAMIC ACID_1940
SALICYLHYDROXAMIC ACID	154.04987	108.03127	0.20933335	60.0	C7H7NO3	C1=CC=C(C(=C1)C(=O)NO)O	HBROZNQEVUILML-UHFFFAOYSA-N	SALICYLHYDROXAMIC ACID_1941
SALICYLHYDROXAMIC ACID	154.04987	80.03705	1.0	60.0	C7H7NO3	C1=CC=C(C(=C1)C(=O)NO)O	HBROZNQEVUILML-UHFFFAOYSA-N	SALICYLHYDROXAMIC ACID_1938
SALICYLIC ACID	139.03897	65.04001	1.0	60.0	C7H6O3	C1=CC=C(C(=C1)C(=O)O)O	YGSDEFSMJLZEOE-UHFFFAOYSA-N	SALICYLIC ACID_550
SALICYLIC ACID	139.03897	111.0454	0.8270932	60.0	C7H6O3	C1=CC=C(C(=C1)C(=O)O)O	YGSDEFSMJLZEOE-UHFFFAOYSA-N	SALICYLIC ACID_551
SALICYLIC ACID	139.03897	39.02303	0.34615383	60.0	C7H6O3	C1=CC=C(C(=C1)C(=O)O)O	YGSDEFSMJLZEOE-UHFFFAOYSA-N	SALICYLIC ACID_552
SARCOSINE	90.054955	44.04905	1.0	60.0	C3H7NO2	CNCC(=O)O	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	SARCOSINE_888
SELENOCYSTAMINE	248.94037	44.04896	0.6702413	60.0	C4H12N2Se2	C(C[Se][Se]CCN)N	QNGIKJLVQNCRRC-UHFFFAOYSA-N	SELENOCYSTAMINE_502
SELENOCYSTAMINE	248.94037	118.91876	0.69168895	60.0	C4H12N2Se2	C(C[Se][Se]CCN)N	QNGIKJLVQNCRRC-UHFFFAOYSA-N	SELENOCYSTAMINE_501
SELENOCYSTAMINE	248.94037	220.91946	0.44436997	60.0	C4H12N2Se2	C(C[Se][Se]CCN)N	QNGIKJLVQNCRRC-UHFFFAOYSA-N	SELENOCYSTAMINE_504
SELENOCYSTAMINE	248.94037	136.9304	0.55898124	60.0	C4H12N2Se2	C(C[Se][Se]CCN)N	QNGIKJLVQNCRRC-UHFFFAOYSA-N	SELENOCYSTAMINE_503
SELENOCYSTAMINE	248.94037	203.88307	1.0	60.0	C4H12N2Se2	C(C[Se][Se]CCN)N	QNGIKJLVQNCRRC-UHFFFAOYSA-N	SELENOCYSTAMINE_500
SELENOMETHIONINE	198.00278	152.02708	0.15183643	60.0	C5H11NO2Se	C[Se]CCC(C(=O)O)N	RJFAYQIBOAGBLC-BYPYZUCNSA-N	SELENOMETHIONINE_652
SELENOMETHIONINE	198.00278	74.04907	0.05944718	60.0	C5H11NO2Se	C[Se]CCC(C(=O)O)N	RJFAYQIBOAGBLC-BYPYZUCNSA-N	SELENOMETHIONINE_654
SELENOMETHIONINE	198.00278	135.00131	0.081029914	60.0	C5H11NO2Se	C[Se]CCC(C(=O)O)N	RJFAYQIBOAGBLC-BYPYZUCNSA-N	SELENOMETHIONINE_653
SELENOMETHIONINE	198.00278	56.07196	1.0	60.0	C5H11NO2Se	C[Se]CCC(C(=O)O)N	RJFAYQIBOAGBLC-BYPYZUCNSA-N	SELENOMETHIONINE_650
SELENOMETHIONINE	198.00278	108.98251	0.5437334	60.0	C5H11NO2Se	C[Se]CCC(C(=O)O)N	RJFAYQIBOAGBLC-BYPYZUCNSA-N	SELENOMETHIONINE_651
SERINE	106.049866	60.04414	1.0	60.0	C3H7NO3	C(C(C(=O)O)N)O	MTCFGRXMJLQNBG-REOHCLBHSA-N	SERINE_1923
SERINE	106.049866	70.02821	0.0452068	60.0	C3H7NO3	C(C(C(=O)O)N)O	MTCFGRXMJLQNBG-REOHCLBHSA-N	SERINE_1924
SEROTONIN	177.10223	115.05548	0.5982285	60.0	C10H12N2O	C1=CC2=C(C=C1O)C(=CN2)CCN	QZAYGJVTTNCVMB-UHFFFAOYSA-N	SEROTONIN_976
SEROTONIN	177.10223	77.03935	0.20107022	60.0	C10H12N2O	C1=CC2=C(C=C1O)C(=CN2)CCN	QZAYGJVTTNCVMB-UHFFFAOYSA-N	SEROTONIN_977
SEROTONIN	177.10223	105.07085	0.12953621	60.0	C10H12N2O	C1=CC2=C(C=C1O)C(=CN2)CCN	QZAYGJVTTNCVMB-UHFFFAOYSA-N	SEROTONIN_978
SEROTONIN	177.10223	55.01867	0.02288104	60.0	C10H12N2O	C1=CC2=C(C=C1O)C(=CN2)CCN	QZAYGJVTTNCVMB-UHFFFAOYSA-N	SEROTONIN_979
SEROTONIN	177.10223	160.07693	1.0	60.0	C10H12N2O	C1=CC2=C(C=C1O)C(=CN2)CCN	QZAYGJVTTNCVMB-UHFFFAOYSA-N	SEROTONIN_975
SERTRALINE	306.0811	275.04074	0.5739291	60.0	C17H17Cl2N	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	VGKDLMBJGBXTGI-SJCJKPOMSA-N	SERTRALINE_718
SERTRALINE	306.0811	158.97691	1.0	60.0	C17H17Cl2N	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	VGKDLMBJGBXTGI-SJCJKPOMSA-N	SERTRALINE_717
SERTRALINE	306.0811	196.99188	0.010133579	60.0	C17H17Cl2N	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	VGKDLMBJGBXTGI-SJCJKPOMSA-N	SERTRALINE_721
SERTRALINE	306.0811	91.05391	0.059419625	60.0	C17H17Cl2N	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	VGKDLMBJGBXTGI-SJCJKPOMSA-N	SERTRALINE_720
SERTRALINE	306.0811	129.07097	0.19115615	60.0	C17H17Cl2N	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	VGKDLMBJGBXTGI-SJCJKPOMSA-N	SERTRALINE_719
SN-GLYCERO-3-PHOSPHOCHOLINE	258.1101	184.07385	0.080000006	60.0	C8H20NO6P	C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O	SUHOQUVVVLNYQR-QMMMGPOBSA-N	SN-GLYCERO-3-PHOSPHOCHOLINE_1097
SN-GLYCERO-3-PHOSPHOCHOLINE	258.1101	104.10729	1.0	60.0	C8H20NO6P	C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O	SUHOQUVVVLNYQR-QMMMGPOBSA-N	SN-GLYCERO-3-PHOSPHOCHOLINE_1093
SN-GLYCERO-3-PHOSPHOCHOLINE	258.1101	86.09601	0.5107071	60.0	C8H20NO6P	C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O	SUHOQUVVVLNYQR-QMMMGPOBSA-N	SN-GLYCERO-3-PHOSPHOCHOLINE_1094
SN-GLYCERO-3-PHOSPHOCHOLINE	258.1101	60.08083	0.25898993	60.0	C8H20NO6P	C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O	SUHOQUVVVLNYQR-QMMMGPOBSA-N	SN-GLYCERO-3-PHOSPHOCHOLINE_1096
SN-GLYCERO-3-PHOSPHOCHOLINE	258.1101	124.99994	0.38424242	60.0	C8H20NO6P	C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O	SUHOQUVVVLNYQR-QMMMGPOBSA-N	SN-GLYCERO-3-PHOSPHOCHOLINE_1095
SORBIC ACID	113.05971	41.03621	1.0	60.0	C6H8O2	CC=CC=CC(=O)O	WSWCOQWTEOXDQX-MQQKCMAXSA-N	SORBIC ACID_2059
SORBIC ACID	113.05971	69.03118	0.65862787	60.0	C6H8O2	CC=CC=CC(=O)O	WSWCOQWTEOXDQX-MQQKCMAXSA-N	SORBIC ACID_2060
SPERMIDINE	146.16518	42.0329	0.083	60.0	C7H19N3	C(CCNCCCN)CN	ATHGHQPFGPMSJY-UHFFFAOYSA-N	SPERMIDINE_1213
SPERMIDINE	146.16518	112.11145	0.11116666	60.0	C7H19N3	C(CCNCCCN)CN	ATHGHQPFGPMSJY-UHFFFAOYSA-N	SPERMIDINE_1212
SPERMIDINE	146.16518	84.08016	0.25083333	60.0	C7H19N3	C(CCNCCCN)CN	ATHGHQPFGPMSJY-UHFFFAOYSA-N	SPERMIDINE_1211
SPERMIDINE	146.16518	72.08077	1.0	60.0	C7H19N3	C(CCNCCCN)CN	ATHGHQPFGPMSJY-UHFFFAOYSA-N	SPERMIDINE_1210
SPERMINE	203.22356	58.06651	0.24160245	60.0	C10H26N4	C(CCNCCCN)CNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N	SPERMINE_1020
SPERMINE	203.22356	129.13919	0.73405236	60.0	C10H26N4	C(CCNCCCN)CNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N	SPERMINE_1019
SPERMINE	203.22356	84.08285	0.91032356	60.0	C10H26N4	C(CCNCCCN)CNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N	SPERMINE_1018
SPERMINE	203.22356	112.1139	1.0	60.0	C10H26N4	C(CCNCCCN)CNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N	SPERMINE_1017
SPERMINE	203.22302	166.95659	0.005653266	60.0	C10H26N4	C(CCNCCCN)CNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N	SPERMINE_1016
SPERMINE	203.22356	167.12614	0.033898305	60.0	C10H26N4	C(CCNCCCN)CNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N	SPERMINE_1021
SPHINGANINE	302.30536	81.07	0.1308042	60.0	C18H39NO2	CCCCCCCCCCCCCCCC(C(CO)N)O	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	SPHINGANINE_1282
SPHINGANINE	302.30536	254.28418	0.13297766	60.0	C18H39NO2	CCCCCCCCCCCCCCCC(C(CO)N)O	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	SPHINGANINE_1281
